customer_id,week,business_type,gmv
40896894,11,1.0,131724.0000000
40896894,12,1.0,212148.9300000
40897342,4,1.0,308693.0200000
40897342,5,1.0,304574.3100000
40897342,8,1.0,303855.6600000
40897342,9,1.0,760322.9600000
40897342,12,1.0,1100441.8100000
40900748,1,1.0,172315.4600000
40900748,3,1.0,122271.1700000
40900748,4,1.0,298372.5800000
40900748,7,1.0,167137.4500000
40900748,8,1.0,447275.8300000
40900748,10,1.0,78568.5000000
40900748,11,1.0,295257.5600000
40900795,2,1.0,447683.0000000
40900795,3,1.0,169859.0000000
40900795,4,1.0,96364.9500000
40900795,5,1.0,58541.9900000
40900795,6,1.0,53709.4600000
40900795,7,1.0,69554.1900000
40900795,8,1.0,162968.5800000
40900795,9,1.0,451121.1400000
40900795,10,1.0,306468.0400000
40900795,11,1.0,54221.0700000
40900795,12,1.0,151085.6200000
40907599,1,1.0,698193.1300000
40907599,2,1.0,382508.9300000
40907599,3,1.0,86705.0000000
40907599,4,1.0,73957.4100000
40907599,8,1.0,302986.8700000
40907599,9,1.0,151493.4300000
40907599,10,1.0,548128.8200000
40907599,11,1.0,820654.8300000
40910513,1,1.0,220121.0000000
40910513,3,1.0,302171.4400000
40910513,4,1.0,165565.8700000
40910513,5,1.0,380952.2600000
40910513,6,1.0,77261.7300000
40910513,7,1.0,405517.0900000
40910513,8,1.0,242117.0000000
40910513,9,1.0,357558.0000000
40910513,10,1.0,450460.0000000
40910513,11,1.0,246434.2000000
40910513,12,1.0,219848.0000000
40915070,2,1.0,174499.5100000
40915070,3,1.0,431863.0000000
40915070,4,1.0,462362.6200000
40915070,5,1.0,318916.3800000
40915070,7,1.0,463697.9900000
40915070,8,1.0,147153.0000000
40915070,9,1.0,186647.0000000
40915070,10,1.0,374985.0000000
40915070,11,1.0,200939.2300000
40917640,4,1.0,158023.0000000
40917640,5,1.0,156214.6700000
40917640,6,1.0,162953.9000000
40917640,7,1.0,162340.2200000
40917640,8,1.0,155444.1000000
40917640,9,1.0,179751.7000000
40917640,10,1.0,80294.8100000
40917640,11,1.0,173789.1400000
41013317,1,1.0,51704.0000000
41013317,4,1.0,94192.3400000
41013317,5,1.0,65749.2300000
41013317,6,1.0,239284.5200000
41013317,7,1.0,53098.2100000
41013317,8,1.0,284592.8700000
41013317,9,1.0,150142.9900000
41013317,10,1.0,172934.6400000
41013317,11,1.0,206350.3200000
41015692,1,1.0,178197.8600000
41015692,2,1.0,166168.4500000
41015692,3,1.0,169129.7400000
41015692,5,1.0,169802.0000000
41015692,8,1.0,156601.5900000
41015692,9,1.0,158277.5400000
41015692,11,1.0,169495.9800000
41018505,1,1.0,159148.7700000
41018505,4,1.0,158112.7900000
41018505,7,1.0,156601.5900000
41018505,8,1.0,390592.8900000
41018505,9,1.0,601809.0800000
41018505,10,1.0,411998.5700000
41018505,11,1.0,179009.2300000
41018992,1,1.0,99686.3900000
41018992,2,1.0,445937.0500000
41018992,3,1.0,428409.2600000
41018992,4,1.0,379650.3100000
41018992,5,1.0,156763.3600000
41018992,6,1.0,153461.8000000
41018992,7,1.0,258928.1400000
41018992,8,1.0,211378.3900000
41018992,9,1.0,256813.1200000
41018992,10,1.0,273677.5600000
41018992,11,1.0,219261.5800000
41018992,12,1.0,170428.0800000
41022797,1,3.0,890855.4600000
41022797,2,3.0,379919.4800000
41022797,4,3.0,688109.4100000
41022797,7,3.0,479362.9100000
41022797,8,3.0,830924.9800000
41022797,11,3.0,609061.5800000
41045294,2,1.0,198653.0000000
41045294,3,1.0,113858.0000000
41045294,4,1.0,189962.1500000
41045294,5,1.0,173701.1300000
41045294,6,1.0,127428.6900000
41045294,8,1.0,147736.0000000
41045294,9,1.0,100459.2400000
41045294,10,1.0,158332.8600000
41140865,2,1.0,159148.7700000
41140865,6,1.0,156601.5900000
41140865,8,1.0,151493.4300000
41140865,9,1.0,152489.7000000
41142868,2,1.0,78954.0000000
41142868,3,1.0,204771.3900000
41142868,5,1.0,194804.0000000
41142868,6,1.0,192721.0000000
41142868,7,1.0,228194.8100000
41142868,8,1.0,146596.0000000
41142868,9,1.0,224019.5400000
41142868,10,1.0,208700.0000000
41142868,11,1.0,141967.8900000
41159254,1,1.0,523901.8000000
41159254,2,1.0,159072.8000000
41159254,3,1.0,78020.6900000
41159254,4,1.0,518634.2300000
41159254,5,1.0,167263.6700000
41159254,6,1.0,271048.8100000
41159254,8,1.0,184248.1000000
41159254,9,1.0,322031.0800000
41159254,10,1.0,433614.2100000
41159254,11,1.0,287579.1200000
41173968,1,1.0,924017.4400000
41173968,2,1.0,521125.8100000
41173968,3,1.0,309847.9400000
41173968,4,1.0,72630.0000000
41173968,6,1.0,332345.1900000
41173968,7,1.0,233056.4400000
41173968,8,1.0,593610.3600000
41173968,9,1.0,685454.0000000
41173968,10,1.0,553343.5600000
41173968,11,1.0,1151073.8500000
41173968,12,1.0,199200.0000000
41348252,3,1.0,307034.5000000
41348252,5,1.0,421782.5000000
41348252,6,1.0,160494.1100000
41348252,8,1.0,302986.8700000
41348252,11,1.0,1140441.0000000
41349460,5,1.0,157620.1900000
41349460,7,1.0,156228.0200000
41349460,8,1.0,147116.0000000
41349460,9,1.0,165448.0000000
41349460,10,1.0,184571.5100000
41349554,2,1.0,155644.0000000
41349554,3,1.0,146653.1900000
41349554,5,1.0,144398.5100000
41349554,7,1.0,142264.0000000
41349554,8,1.0,148633.0000000
41349554,11,1.0,141916.6700000
41352468,2,1.0,62011.2900000
41352468,5,1.0,103587.9300000
41352468,6,1.0,160817.5400000
41352468,7,1.0,1104822.6300000
41352468,8,1.0,472074.2000000
41352468,9,1.0,791788.2700000
41352468,10,1.0,1108514.0500000
41352468,11,1.0,151671.9900000
41352468,12,1.0,85428.0600000
41354651,2,1.0,103164.0000000
41354651,4,1.0,69073.0000000
41354651,5,1.0,966839.0400000
41354651,6,1.0,750475.5000000
41354651,7,1.0,171000.0000000
41354651,8,1.0,790632.0600000
41354651,9,1.0,220816.0000000
41354651,10,1.0,764975.3000000
41354651,11,1.0,538026.9400000
41358418,1,1.0,232965.0000000
41358418,2,1.0,289768.4100000
41358418,5,1.0,72000.0000000
41358418,6,1.0,312754.9000000
41358418,8,1.0,144654.5100000
41358418,11,1.0,924227.4400000
41358418,12,1.0,365311.8300000
41368637,3,1.0,164100.3600000
41368637,5,1.0,161614.6700000
41368637,7,1.0,156601.5900000
41368637,8,1.0,302986.8700000
41368637,9,1.0,307108.7400000
41464386,3,1.0,221567.9000000
41464386,5,1.0,50820.9000000
41464386,6,1.0,182401.5900000
41464386,7,1.0,158661.5900000
41464386,8,1.0,244538.8500000
41464386,9,1.0,152633.4300000
41464386,11,1.0,919747.7200000
41474433,2,1.0,158996.8400000
41474433,8,1.0,168171.4900000
41474433,9,1.0,609958.8000000
41474433,12,1.0,210115.3800000
41476695,1,1.0,444631.2800000
41476695,2,1.0,260723.8600000
41476695,3,1.0,141661.3000000
41476695,4,1.0,219922.5900000
41476695,5,1.0,85093.0000000
41476695,6,1.0,387069.2000000
41476695,7,1.0,729308.2800000
41476695,8,1.0,353817.6300000
41476695,10,1.0,163509.5100000
41476695,11,1.0,730626.7600000
41476695,12,1.0,604937.0000000
41478880,1,1.0,159148.7700000
41478880,2,1.0,159148.7700000
41478880,3,1.0,159224.7400000
41478880,5,1.0,154594.6700000
41478880,7,1.0,156601.5900000
41478880,8,1.0,338329.4100000
41478880,9,1.0,240323.4300000
41478880,10,1.0,160616.3200000
41478880,11,1.0,242806.1800000
41478880,12,1.0,170592.7100000
41487574,2,1.0,497173.0000000
41487574,5,1.0,489338.2600000
41487574,7,1.0,323900.0000000
41487574,8,1.0,646170.7600000
41487574,10,1.0,289434.0000000
41487574,11,1.0,169190.2500000
41491312,1,1.0,406157.4000000
41491312,2,1.0,598689.8300000
41491312,3,1.0,352632.2300000
41491312,4,1.0,327108.8800000
41491312,5,1.0,420559.8000000
41491312,6,1.0,202355.0000000
41491312,7,1.0,292912.8500000
41491312,8,1.0,491540.3900000
41491312,9,1.0,221740.0000000
41491312,10,1.0,284692.6000000
41491312,11,1.0,425883.3000000
41491312,12,1.0,211294.5700000
41494312,1,1.0,159072.8000000
41494312,2,1.0,63314.3000000
41494312,3,1.0,339593.5900000
41494312,5,1.0,105970.8200000
41494312,8,1.0,242526.8800000
41494312,9,1.0,392490.3500000
41494312,10,1.0,174240.0000000
41494312,11,1.0,251735.7400000
41494312,12,1.0,357798.1200000
41501249,1,1.0,752492.9300000
41501249,3,1.0,471820.4100000
41501249,4,1.0,101195.2400000
41501249,5,1.0,78850.0000000
41501249,6,1.0,213657.1500000
41501249,7,1.0,584512.2900000
41501249,8,1.0,477733.0400000
41501249,9,1.0,87822.0000000
41501249,11,1.0,94373.2600000
41584257,2,1.0,169309.4600000
41584257,6,1.0,166846.8400000
41584257,7,1.0,190297.0000000
41584257,8,1.0,201140.9500000
41584257,9,1.0,242637.9800000
41584257,11,1.0,203278.7500000
41586198,6,1.0,174621.2100000
41586198,7,1.0,189082.1500000
41586198,8,1.0,164230.9000000
41586198,9,1.0,152204.0500000
41586198,10,1.0,229943.4800000
41586198,11,1.0,379288.0300000
41592955,2,1.0,321993.3500000
41592955,5,1.0,342095.8000000
41592955,7,1.0,300723.0000000
41592955,8,1.0,295264.0000000
41592955,9,1.0,335957.0000000
41592955,12,1.0,328966.3500000
41600028,3,1.0,420081.5400000
41600028,4,1.0,805487.1300000
41600028,5,1.0,421601.5900000
41600028,6,1.0,153934.5900000
41600028,7,1.0,422934.5900000
41600028,8,1.0,152000.1000000
41600028,9,1.0,746205.3900000
41600689,7,1.0,1043164.7000000
41600689,8,1.0,606263.2600000
41600689,9,1.0,1157012.7100000
41600689,11,1.0,742689.4800000
41612895,8,1.0,320095.7700000
41705057,2,1.0,161987.9200000
41705057,3,1.0,218182.8100000
41705057,4,1.0,180046.6100000
41705057,5,1.0,256705.1400000
41705057,6,1.0,173130.1700000
41705057,7,1.0,164714.5900000
41705057,8,1.0,177334.2700000
41705057,9,1.0,169386.7400000
41705057,10,1.0,156476.8700000
41705057,11,1.0,175645.1600000
41711076,2,1.0,192148.8500000
41711076,5,1.0,71618.2700000
41711076,8,1.0,234817.7300000
41711076,10,1.0,451944.4400000
41711076,12,1.0,139798.8200000
41716658,4,1.0,167518.6600000
41716658,6,1.0,156601.5900000
41716658,7,1.0,156526.8800000
41716658,8,1.0,210942.4300000
41716658,9,1.0,213470.4300000
41716658,10,1.0,168921.2600000
41718322,1,1.0,104500.0000000
41718322,3,1.0,99050.0000000
41718322,4,1.0,198690.0000000
41718322,6,1.0,89770.0000000
41718322,7,1.0,89770.0000000
41718322,8,1.0,303131.6300000
41718322,9,1.0,534756.8700000
41718322,10,1.0,80793.0000000
41718322,12,1.0,170592.7100000
41726623,2,1.0,198910.5700000
41726623,3,1.0,317993.6800000
41726623,4,1.0,197801.8500000
41726623,5,1.0,276194.8000000
41726623,6,1.0,263341.5900000
41726623,8,1.0,455131.7300000
41726623,9,1.0,749475.0300000
41726623,11,1.0,666741.9300000
41738483,2,1.0,121168.0000000
41738483,3,1.0,209675.6400000
41738483,4,1.0,171757.1800000
41738483,5,1.0,165042.8700000
41738483,6,1.0,236328.7100000
41738483,7,1.0,383018.6100000
41738483,8,1.0,536252.0600000
41738483,9,1.0,381607.9400000
41738483,10,1.0,163311.0300000
41738483,11,1.0,137724.1500000
41740811,1,1.0,285201.0000000
41740811,2,1.0,333851.0800000
41740811,3,1.0,284793.5700000
41740811,4,1.0,444566.8300000
41740811,5,1.0,279980.4000000
41740811,6,1.0,279980.4000000
41740811,8,1.0,578966.7700000
41740811,9,1.0,138989.5500000
41740811,10,1.0,277979.1000000
41740811,12,1.0,170592.7100000
41753854,1,1.0,158674.8100000
41753854,3,1.0,87733.0000000
41753854,4,1.0,168288.6500000
41753854,5,1.0,143799.2200000
41753854,6,1.0,195085.2700000
41753854,8,1.0,206255.0200000
41753854,9,1.0,672768.7900000
41753854,10,1.0,181219.2100000
41753854,12,1.0,230938.6200000
41841382,2,1.0,1188974.4400000
41841382,4,1.0,702295.3700000
41841382,5,1.0,879235.2700000
41841382,6,1.0,779013.0800000
41841382,7,1.0,249885.9100000
41841382,8,1.0,552906.6200000
41841382,12,1.0,682370.8300000
41843642,2,1.0,334714.8600000
41843642,3,1.0,334501.1800000
41843642,4,1.0,537411.7800000
41843642,5,1.0,453276.8600000
41843642,6,1.0,67651.0100000
41843642,7,1.0,373978.2300000
41843642,8,1.0,334139.7500000
41843642,9,1.0,433746.9100000
41843642,10,1.0,277259.9300000
41843642,11,1.0,115855.2200000
41843642,12,1.0,166919.0500000
41954830,3,1.0,171393.0000000
41954830,4,1.0,278026.0000000
41954830,5,1.0,206051.6300000
41954830,6,1.0,327681.0600000
41954830,7,1.0,286310.6100000
41954830,8,1.0,163185.0000000
41954830,9,1.0,270680.0000000
41954830,10,1.0,159850.0000000
41954830,11,1.0,161352.0000000
41954830,12,1.0,179383.1100000
42145152,4,1.0,60908.8700000
42145152,5,1.0,110865.9800000
42145152,6,1.0,259888.2200000
42145152,7,1.0,131612.2700000
42145152,8,1.0,191053.8900000
42145152,9,1.0,185458.0400000
42145152,11,1.0,565850.6100000
42152730,7,1.0,156526.8800000
42152730,8,1.0,479021.9600000
42152730,11,1.0,281746.0200000
42152730,12,1.0,332854.0800000
42152949,1,1.0,46777.5000000
42152949,3,1.0,80382.5000000
42152949,4,1.0,323716.0400000
42152949,5,1.0,176287.5000000
42152949,6,1.0,204399.5900000
42152949,7,1.0,178103.9500000
42152949,8,1.0,402437.1300000
42152949,9,1.0,71382.0000000
42152949,10,1.0,128417.0000000
42152949,11,1.0,217930.4300000
42152949,12,1.0,217492.7100000
42154949,3,1.0,309520.9200000
42154949,5,1.0,215629.0000000
42154949,6,1.0,176098.0000000
42154949,7,1.0,287690.0000000
42154949,8,1.0,308019.9200000
42154949,9,1.0,116511.0000000
42154949,11,1.0,195198.2600000
42162412,2,1.0,161311.3000000
42162412,3,1.0,155802.0000000
42162412,4,1.0,1050186.4000000
42162412,5,1.0,296666.5200000
42162412,6,1.0,148333.2600000
42162412,7,1.0,295687.5600000
42162412,8,1.0,149007.0000000
42162412,10,1.0,300668.0000000
42162412,11,1.0,285351.0000000
42163938,4,1.0,168830.6600000
42163938,5,1.0,160340.1600000
42163938,6,1.0,99629.1100000
42163938,7,1.0,210012.7100000
42163938,8,1.0,199341.2200000
42163938,9,1.0,150653.6400000
42163938,10,1.0,60383.7400000
42168437,5,1.0,436773.0000000
42168437,7,1.0,224232.0000000
42168437,8,1.0,817493.6000000
42168437,10,1.0,213014.0000000
42168437,11,1.0,137373.7400000
42168437,12,1.0,338087.6300000
42265727,1,1.0,302354.0300000
42265727,2,1.0,447558.8700000
42265727,3,1.0,159073.8500000
42265727,4,1.0,421937.2600000
42265727,5,1.0,132600.0000000
42265727,8,1.0,555146.2000000
42265727,9,1.0,316360.7600000
42265727,10,1.0,217317.5100000
42265727,11,1.0,368793.7300000
42265727,12,1.0,535085.0000000
42268488,2,1.0,170807.8800000
42268488,5,1.0,149177.6600000
42268488,8,1.0,178657.3100000
42268488,9,1.0,3273.7800000
42269445,3,1.0,505658.6000000
42269445,4,1.0,622858.2400000
42269445,5,1.0,115298.1600000
42269445,6,1.0,359939.4700000
42269445,7,1.0,147020.5900000
42269445,8,1.0,302986.8700000
42269445,9,1.0,564299.8300000
42269445,11,1.0,402991.9300000
42269445,12,1.0,217492.7100000
42276249,1,1.0,318145.6100000
42276249,2,1.0,544265.0900000
42276249,3,1.0,461374.7200000
42276249,5,1.0,388947.8400000
42276249,7,1.0,189740.0000000
42276249,8,1.0,747351.7600000
42276249,9,1.0,376886.8700000
42276249,10,1.0,737278.4600000
42377445,1,1.0,159148.7700000
42377445,2,1.0,372416.3700000
42377445,3,1.0,186700.5600000
42377445,5,1.0,105293.6800000
42377445,6,1.0,209936.7000000
42377445,7,1.0,107463.5000000
42377445,8,1.0,408353.1900000
42377445,9,1.0,150417.2900000
42377445,10,1.0,346600.0000000
42377445,11,1.0,367233.0000000
42377445,12,1.0,150480.0000000
42378144,3,1.0,57842.5900000
42378144,4,1.0,88934.9000000
42378144,5,1.0,266141.3900000
42378144,6,1.0,360148.1100000
42378144,7,1.0,298876.1900000
42378144,8,1.0,957273.4600000
42378144,11,1.0,144226.6300000
42380545,3,1.0,179894.0000000
42380545,5,1.0,223784.9500000
42380545,6,1.0,310624.7800000
42380545,7,1.0,87054.2000000
42380545,8,1.0,405667.6300000
42380545,10,1.0,123174.0000000
42380545,11,1.0,167652.0000000
42380545,12,1.0,105423.0000000
42393426,1,1.0,241197.8000000
42393426,2,1.0,90781.2500000
42393426,3,1.0,219044.2600000
42393426,4,1.0,223662.7900000
42393426,5,1.0,381928.4100000
42393426,8,1.0,233826.8800000
42393426,10,1.0,217930.4300000
42393426,12,1.0,355365.4200000
42397667,3,1.0,159224.7400000
42397667,5,1.0,65342.9300000
42397667,7,1.0,156601.5900000
42397667,8,1.0,156526.8800000
42397667,10,1.0,176879.5100000
42397667,12,1.0,223936.0800000
42479843,1,1.0,281132.5000000
42479843,2,1.0,373197.3400000
42479843,3,1.0,464294.4100000
42479843,4,1.0,285214.6000000
42479843,5,1.0,339290.9400000
42479843,6,1.0,285961.5900000
42479843,7,1.0,507004.2500000
42479843,8,1.0,418144.1000000
42479843,11,1.0,151450.0000000
42479843,12,1.0,193464.2500000
42493918,7,1.0,106270.0000000
42493918,8,1.0,148675.0000000
42493918,10,1.0,128558.1700000
42501812,2,1.0,188317.1800000
42501812,3,1.0,218320.5800000
42501812,4,1.0,650260.0000000
42501812,5,1.0,329388.0000000
42501812,6,1.0,320815.5000000
42501812,7,1.0,516179.4900000
42501812,8,1.0,151493.4300000
42501812,9,1.0,65285.7800000
42501812,11,1.0,321656.1100000
42501812,12,1.0,452082.4000000
42516831,1,1.0,210068.7700000
42516831,3,1.0,65419.0200000
42516831,4,1.0,207687.1900000
42516831,8,1.0,201728.4300000
42516831,11,1.0,137623.3200000
42619309,3,3.0,123687.6500000
42619309,8,3.0,151493.4300000
42631258,8,1.0,480037.6200000
42631258,9,1.0,616168.2400000
42633837,2,1.0,164517.5900000
42633837,3,1.0,329009.4500000
42633837,4,1.0,642173.8700000
42633837,5,1.0,283842.9000000
42633837,6,1.0,385448.0900000
42633837,7,1.0,430565.9400000
42633837,8,1.0,180543.4500000
42633837,10,1.0,154483.2800000
42633837,11,1.0,319800.4900000
42633837,12,1.0,57816.2300000
42708048,7,1.0,275100.0000000
42708048,8,1.0,704237.9000000
42708048,10,1.0,706679.7700000
42708048,12,1.0,101760.9200000
42711269,4,1.0,167416.6100000
42711269,8,1.0,160823.7100000
42711269,9,1.0,156251.5100000
42978817,1,1.0,476228.5800000
42978817,2,1.0,442915.7000000
42978817,3,1.0,817393.3400000
42978817,4,1.0,462513.7600000
42978817,5,1.0,343642.0600000
42978817,6,1.0,184652.0000000
42978817,7,1.0,156526.8800000
42978817,8,1.0,795686.8900000
42978817,9,1.0,191634.6700000
42978817,10,1.0,1256885.9700000
42978817,11,1.0,1545192.8500000
42978817,12,1.0,672864.1000000
42980670,1,1.0,213745.4600000
42980670,2,1.0,522464.5200000
42980670,3,1.0,257551.6700000
42980670,8,1.0,147262.0000000
42980939,2,1.0,318145.6100000
42980939,6,1.0,503321.7300000
42980939,8,1.0,1433920.1600000
42980939,9,1.0,1394962.4300000
42980939,10,1.0,305999.4000000
42980939,11,1.0,1760583.0400000
42981581,1,1.0,635629.6800000
42981581,2,1.0,132782.6800000
42981581,3,1.0,173375.7200000
42981581,4,1.0,304574.4500000
42981581,5,1.0,244116.6000000
42981581,6,1.0,319441.0400000
42981581,8,1.0,831878.1100000
42981581,9,1.0,126314.0000000
42981581,11,1.0,491201.3900000
42981581,12,1.0,71954.8200000
42982532,8,1.0,445084.8200000
42982532,9,1.0,450148.4700000
42986619,2,1.0,299229.1500000
42986619,3,1.0,398107.7200000
42986619,4,1.0,65500.0000000
42986619,5,1.0,281782.3000000
42986619,6,1.0,128835.6200000
42986619,7,1.0,214815.0000000
42986619,8,1.0,473684.1900000
42986619,9,1.0,416672.0000000
42986619,10,1.0,236386.8700000
42986619,11,1.0,345108.6800000
42988287,2,1.0,145909.7800000
42988287,6,1.0,393404.8200000
42988287,7,1.0,300707.0000000
42988287,8,1.0,289821.1300000
42988287,9,1.0,246659.3300000
42988287,10,1.0,288564.1500000
42992288,1,1.0,231665.0800000
42992288,2,1.0,233667.6900000
42992288,3,1.0,72989.5400000
42992288,4,1.0,170281.6100000
42992288,5,1.0,475076.0600000
42992288,7,1.0,147328.7800000
42992288,8,1.0,279242.2300000
42992288,10,1.0,74419.8700000
42992288,12,1.0,236933.3100000
43011607,1,1.0,159148.7700000
43011607,2,1.0,247112.8500000
43011607,3,1.0,274320.7300000
43011607,6,1.0,168543.5300000
43011607,8,1.0,358740.6700000
43011607,10,1.0,170527.9500000
43011607,11,1.0,164108.6800000
43011607,12,1.0,219412.6600000
43016111,1,1.0,1089956.2000000
43016111,2,1.0,1080431.8700000
43016111,3,1.0,486402.7800000
43016111,4,1.0,327576.4700000
43016111,8,1.0,674773.9500000
43016111,9,1.0,206012.9300000
43016111,11,1.0,664345.0800000
43016111,12,1.0,511720.9100000
43090875,3,1.0,62644.0000000
43090875,5,1.0,183211.6700000
43090875,6,1.0,161369.5400000
43090875,7,1.0,162884.4700000
43090875,8,1.0,147153.0000000
43090875,9,1.0,152209.0000000
43090875,10,1.0,273752.3000000
43090875,11,1.0,195847.8400000
43097213,4,1.0,149543.2000000
43097213,5,1.0,155052.0000000
43097213,6,1.0,156377.4500000
43097213,7,1.0,146791.0000000
43097213,8,1.0,159376.3900000
43097213,9,1.0,152852.0000000
43097213,10,1.0,163509.5100000
43097213,11,1.0,176225.6500000
43097302,1,1.0,159148.7700000
43097302,2,1.0,318145.6100000
43097302,3,1.0,159073.8500000
43097302,5,1.0,156401.4200000
43097302,6,1.0,415659.5700000
43097302,7,1.0,313203.1800000
43097302,8,1.0,626134.3900000
43097302,9,1.0,302986.8700000
43097302,10,1.0,121755.0000000
43097302,11,1.0,654038.0500000
43097302,12,1.0,573385.4200000
43101427,4,1.0,163825.9300000
43101427,7,1.0,167292.0500000
43101427,8,1.0,301497.5000000
43101427,9,1.0,359717.7400000
43101427,10,1.0,340482.9700000
43101427,11,1.0,182965.8700000
43103512,1,2.0,477674.2100000
43103512,2,2.0,956563.8700000
43103512,3,2.0,637508.7700000
43103512,4,2.0,316376.5300000
43103512,5,2.0,618968.7400000
43103512,7,2.0,627004.0800000
43103512,8,2.0,911132.0300000
43103512,9,2.0,308966.5700000
43103512,10,2.0,487071.4500000
