customer_id,week,business_type,gmv
84455207,6,1.0,263097.5900000
84455207,7,1.0,200419.0000000
84455207,8,1.0,782687.2500000
84455207,9,1.0,259021.5500000
84455207,10,1.0,382409.0000000
84465480,3,1.0,212561.2300000
84465480,4,1.0,260446.7100000
84465480,6,1.0,105028.4600000
84465480,8,1.0,218416.6500000
84465480,9,1.0,169349.7400000
84465480,11,1.0,341350.4500000
84467805,1,1.0,85647.0300000
84467805,2,1.0,78000.0000000
84467805,3,1.0,159073.8500000
84467805,5,1.0,131345.0000000
84467805,8,1.0,154205.0000000
84467805,11,1.0,557294.3200000
84467805,12,1.0,416970.8100000
84470489,1,1.0,134488.6000000
84470489,2,1.0,72774.2300000
84470489,3,1.0,349591.9400000
84470489,4,1.0,82490.0000000
84470489,6,1.0,334605.3700000
84470489,7,1.0,119434.0000000
84470489,8,1.0,152560.0000000
84470489,9,1.0,363923.1600000
84470489,11,1.0,72725.0400000
84487613,4,1.0,177133.7900000
84487613,6,1.0,179055.3700000
84487613,7,1.0,319743.4400000
84487613,8,1.0,182913.6100000
84487613,10,1.0,174675.1200000
84487613,11,1.0,525356.7200000
84501495,1,1.0,91977.0000000
84501495,3,1.0,82423.7100000
84501495,5,1.0,70734.0000000
84501495,6,1.0,173662.0000000
84501495,8,1.0,398420.4900000
84501495,9,1.0,447671.4300000
84501495,10,1.0,135075.3100000
84526749,2,1.0,166249.9500000
84526749,3,1.0,138870.0000000
84526749,4,1.0,467482.2500000
84526749,5,1.0,690213.2100000
84526749,7,1.0,156601.5900000
84526749,8,1.0,380002.4500000
84526749,9,1.0,151493.4300000
84526749,10,1.0,90500.0000000
84526749,11,1.0,164108.6800000
84572243,1,1.0,275181.0000000
84572243,2,1.0,280392.0000000
84572243,3,1.0,302414.3500000
84572243,4,1.0,140486.0000000
84572243,5,1.0,144552.8000000
84572243,7,1.0,145475.5700000
84572243,8,1.0,158870.0600000
84837796,1,1.0,168955.2300000
84837796,3,1.0,111053.9800000
84837796,4,1.0,110457.5800000
84837796,8,1.0,158587.1300000
84837796,9,1.0,189614.0000000
84837796,10,1.0,366983.3600000
84837796,11,1.0,140018.8400000
84871329,1,1.0,78000.0000000
84871329,2,1.0,73189.8800000
84871329,5,1.0,172001.7500000
84871329,6,1.0,494163.9400000
84871329,7,1.0,521233.7500000
84871329,8,1.0,456980.2400000
84871329,9,1.0,1163335.5500000
84871329,10,1.0,788813.8600000
84871329,11,1.0,875679.8500000
84885323,2,1.0,419679.2000000
84885323,3,1.0,1092297.3500000
84885323,4,1.0,860951.1400000
84885323,6,1.0,719094.7100000
84885323,7,1.0,313203.1800000
84885323,8,1.0,800200.9000000
84885323,9,1.0,586291.0000000
84885323,10,1.0,792636.0000000
84885323,11,1.0,767192.1900000
84890490,1,1.0,325961.4000000
84890490,2,1.0,348083.1100000
84890490,3,1.0,328817.4600000
84890490,4,1.0,329336.2000000
84890490,5,1.0,235394.3000000
84890490,6,1.0,228376.3200000
84890490,7,1.0,149157.2900000
84890490,8,1.0,235985.0000000
84890490,9,1.0,166824.2800000
84890490,10,1.0,506364.9200000
84890490,11,1.0,671130.3900000
84894668,1,1.0,249921.3900000
84894668,2,1.0,340330.6800000
84894668,3,1.0,496116.0000000
84894668,4,1.0,312483.8600000
84894668,5,1.0,315400.0000000
84894668,6,1.0,212249.0000000
84894668,7,1.0,85015.5800000
84894668,8,1.0,182188.6200000
84894668,9,1.0,144204.0000000
84894668,10,1.0,164190.0000000
84894668,11,1.0,76106.0000000
84894668,12,1.0,255669.9700000
84904931,1,1.0,69425.0000000
84904931,2,1.0,119384.8900000
84904931,3,1.0,93635.4900000
84904931,4,1.0,212824.5000000
84904931,5,1.0,74448.0800000
84904931,6,1.0,181373.8300000
84904931,7,1.0,133778.5000000
84904931,8,1.0,160492.1000000
84904931,9,1.0,425735.5000000
84904931,10,1.0,219355.0900000
84904931,11,1.0,99412.3700000
84904931,12,1.0,423159.3700000
84928606,1,1.0,203388.0000000
84928606,2,1.0,155896.0000000
84928606,3,1.0,154690.0000000
84928606,6,1.0,157595.2400000
84928606,8,1.0,233886.0800000
84928606,9,1.0,96165.3500000
84928606,10,1.0,181817.4300000
84928606,11,1.0,130700.0000000
84928606,12,1.0,239717.2600000
84932301,1,1.0,159072.8000000
84932301,2,1.0,154650.0000000
84932301,3,1.0,173765.8600000
84932301,4,1.0,159149.8200000
84932301,5,1.0,162208.2600000
84932301,6,1.0,196070.0000000
84932301,7,1.0,152446.0000000
84932301,8,1.0,294662.0000000
84932301,9,1.0,148535.0000000
84932301,10,1.0,156919.0000000
84932301,11,1.0,198289.0000000
84950741,1,1.0,1611275.1000000
84950741,2,1.0,1245727.4000000
84950741,3,1.0,1306315.0900000
84950741,4,1.0,488580.0000000
84950741,5,1.0,1481398.4100000
84950741,6,1.0,508621.5900000
84950741,7,1.0,297860.0000000
84950741,8,1.0,867257.3300000
84950741,9,1.0,636841.9800000
84950741,10,1.0,1131262.3200000
84950741,11,1.0,841651.0300000
84950741,12,1.0,451386.8500000
84952503,1,1.0,164609.3500000
84952503,2,1.0,169222.1100000
84952503,3,1.0,322906.9700000
84952503,4,1.0,159149.8200000
84952503,5,1.0,215739.1600000
84952503,6,1.0,156601.5900000
84952503,7,1.0,156526.8800000
84952503,9,1.0,319270.8000000
84952503,10,1.0,163509.5100000
84952503,11,1.0,165092.6800000
84952503,12,1.0,169155.6300000
85015815,2,1.0,159072.8000000
85015815,3,1.0,223362.1800000
85015815,4,1.0,163657.6900000
85015815,6,1.0,48687.6400000
85015815,7,1.0,210428.1900000
85015815,8,1.0,87013.7400000
85015815,9,1.0,169653.9000000
85015815,10,1.0,329637.1100000
85015815,11,1.0,61637.7300000
85263322,3,1.0,162800.8500000
85263322,4,1.0,57516.2700000
85263322,6,1.0,160526.8600000
85263322,7,1.0,161755.8700000
85263322,8,1.0,148568.0000000
85263322,9,1.0,155172.1700000
85263322,10,1.0,457613.6500000
85263322,11,1.0,187258.5300000
85263322,12,1.0,184331.2800000
85293850,2,1.0,157550.4000000
85293850,3,1.0,164868.9100000
85293850,4,1.0,88400.0000000
85293850,5,1.0,243324.1600000
85293850,6,1.0,171271.3300000
85293850,7,1.0,190972.9200000
85293850,8,1.0,419244.4600000
85293850,9,1.0,184267.0000000
85293850,11,1.0,449144.7800000
85319125,1,1.0,225888.4600000
85319125,2,1.0,148528.2300000
85319125,3,1.0,492750.0900000
85319125,4,1.0,610786.1400000
85319125,5,1.0,104448.0000000
85319125,6,1.0,267256.5900000
85319125,7,1.0,391552.8000000
85319125,8,1.0,402220.9400000
85319125,9,1.0,187893.4300000
85319125,10,1.0,167805.5100000
85319125,11,1.0,452503.5800000
85319125,12,1.0,153011.5900000
85324674,3,1.0,162937.3700000
85324674,4,1.0,486813.5400000
85324674,5,1.0,425731.1800000
85324674,6,1.0,167187.1800000
85324674,7,1.0,172851.6500000
85324674,8,1.0,112315.0000000
85324674,9,1.0,151493.4300000
85324674,11,1.0,270159.7500000
85324674,12,1.0,183996.2900000
85844101,2,1.0,119937.6800000
85844101,6,1.0,160825.5400000
85844101,7,1.0,156601.5900000
85844101,9,1.0,151493.4300000
85844101,11,1.0,164108.6800000
85868767,2,1.0,125257.0200000
85868767,3,1.0,222422.3100000
85868767,4,1.0,415271.9700000
85868767,5,1.0,671782.2200000
85868767,6,1.0,978815.5100000
85868767,7,1.0,745656.9900000
85868767,8,1.0,1235834.9900000
85868767,9,1.0,1462123.1900000
85868767,10,1.0,1270723.2700000
85868767,11,1.0,975943.8200000
85868767,12,1.0,320727.5000000
85880465,6,1.0,95395.2500000
85880465,9,1.0,605973.7300000
85883398,1,1.0,231282.8000000
85883398,2,1.0,162779.3000000
85883398,3,1.0,166882.6900000
85883398,6,1.0,168959.7900000
85883398,7,1.0,159840.0800000
85883398,8,1.0,307134.6300000
85883398,9,1.0,155749.9400000
85883398,10,1.0,173560.4800000
85883398,11,1.0,174725.9200000
85895119,1,1.0,35470.0000000
85895119,5,1.0,174364.8400000
85895119,6,1.0,729498.1700000
85895119,8,1.0,221343.4300000
85895119,10,1.0,2295065.3100000
85895119,11,1.0,413990.3000000
85982879,1,1.0,1349735.3900000
85982879,2,1.0,689711.2900000
85982879,4,1.0,449091.0300000
85982879,5,1.0,581310.3000000
85982879,6,1.0,754721.4000000
85982879,8,1.0,1116619.6800000
85982879,9,1.0,329737.1300000
85982879,10,1.0,1440123.7900000
85982879,12,1.0,536653.9000000
85992796,1,3.0,318297.5400000
85992796,2,3.0,726189.7500000
85992796,3,3.0,546000.0000000
85992796,4,3.0,554565.2400000
85992796,5,3.0,230581.7900000
85992796,6,3.0,592319.6900000
85992796,8,3.0,421653.1800000
85992796,12,3.0,226601.8100000
85993554,4,1.0,332722.8600000
85993554,5,1.0,299191.0000000
85993554,6,1.0,316836.6500000
85993554,7,1.0,313203.1800000
85993554,8,1.0,313186.4100000
85993554,9,1.0,454480.3000000
85993554,10,1.0,687086.5000000
85993554,11,1.0,328217.3700000
85993554,12,1.0,439555.4200000
86308553,1,1.0,192313.7300000
86308553,4,1.0,204171.5000000
86308553,5,1.0,210172.4300000
86308553,6,1.0,156601.5900000
86308553,9,1.0,308091.6400000
86308553,10,1.0,212306.3800000
86308553,11,1.0,209409.0000000
86320559,1,1.0,140518.7700000
86320559,2,1.0,256612.7400000
86320559,3,1.0,605638.7400000
86320559,4,1.0,318872.9000000
86320559,5,1.0,271946.3100000
86320559,6,1.0,514865.5000000
86320559,7,1.0,273888.2500000
86320559,8,1.0,555565.9700000
86320559,9,1.0,481381.9700000
86320559,10,1.0,332832.6900000
86320559,11,1.0,139320.0000000
86331132,1,1.0,223261.0200000
86331132,2,1.0,316558.5300000
86331132,3,1.0,166075.0000000
86331132,4,1.0,273292.8800000
86331132,5,1.0,219030.2800000
86331132,6,1.0,142489.2700000
86331132,7,1.0,255421.3200000
86331132,8,1.0,253895.1100000
86331132,9,1.0,234055.1200000
86331132,10,1.0,255323.5800000
86331132,11,1.0,117211.0000000
86331132,12,1.0,94030.0000000
86337666,1,1.0,271317.1800000
86337666,2,1.0,277517.7000000
86337666,3,1.0,164122.1200000
86337666,4,1.0,74504.2700000
86337666,5,1.0,204603.6700000
86337666,6,1.0,155121.9500000
86337666,7,1.0,209529.9300000
86337666,8,1.0,288320.6200000
86337666,9,1.0,227563.5100000
86337666,10,1.0,107593.9200000
86337666,11,1.0,643722.8500000
86338542,7,1.0,891764.3000000
86338542,8,1.0,154224.8700000
86421547,1,1.0,303864.0000000
86421547,2,1.0,443866.3700000
86421547,5,1.0,154594.6700000
86421547,7,1.0,167504.7900000
86421547,8,1.0,302914.4800000
86421547,9,1.0,302986.8700000
86421547,11,1.0,169495.9800000
86734987,1,1.0,266938.1600000
86734987,3,1.0,102809.7400000
86734987,5,1.0,181392.9100000
86734987,6,1.0,166581.9600000
86734987,7,1.0,4935.1300000
86734987,8,1.0,478939.0100000
86734987,10,1.0,404997.7500000
86734987,11,1.0,238700.0000000
86734987,12,1.0,785899.5500000
86766165,1,1.0,242070.9900000
86766165,3,1.0,553761.3200000
86766165,4,1.0,553761.3200000
86766165,7,1.0,322761.3200000
86766165,8,1.0,1059396.3000000
86766165,9,1.0,916843.7700000
86766165,10,1.0,444952.9000000
86822595,3,1.0,167036.0700000
86822595,5,1.0,295187.7000000
86822595,6,1.0,153125.0000000
86822595,8,1.0,463421.0000000
86822595,10,1.0,168044.3100000
86822595,11,1.0,471770.0000000
86830217,1,1.0,583801.5000000
86830217,2,1.0,222297.4800000
86830217,3,1.0,238884.6800000
86830217,4,1.0,210010.6100000
86830217,5,1.0,119910.2500000
86830217,7,1.0,79710.9500000
86830217,9,1.0,147396.0000000
86830217,11,1.0,265715.1700000
86839123,3,1.0,137837.0400000
86839123,4,1.0,156677.0000000
86839123,5,1.0,203176.0000000
86839123,6,1.0,186097.5000000
86839123,7,1.0,91457.0500000
86839123,8,1.0,284941.0500000
86839123,9,1.0,322949.4300000
86839123,10,1.0,328500.7900000
86839123,11,1.0,247788.0000000
86839123,12,1.0,174399.0000000
86846397,2,1.0,631049.2900000
86846397,4,1.0,150289.4600000
86846397,6,1.0,59534.1800000
86846397,7,1.0,112430.6500000
86846397,9,1.0,230017.1700000
86846397,11,1.0,221076.8600000
86878158,4,1.0,836433.1500000
86878158,5,1.0,53250.0100000
86878158,6,1.0,180904.7100000
86878158,7,1.0,318533.9000000
86878158,8,1.0,736070.8700000
86878158,9,1.0,787492.4200000
86878158,12,1.0,569337.6000000
87146552,2,1.0,182895.3500000
87146552,3,1.0,1007595.4300000
87146552,4,1.0,960647.8400000
87146552,5,1.0,295225.1700000
87146552,6,1.0,296363.5800000
87146552,7,1.0,486426.7600000
87146552,8,1.0,618853.0600000
87146552,9,1.0,476514.9800000
87146552,10,1.0,518227.1100000
87146552,11,1.0,349633.5100000
87159321,2,1.0,153785.7800000
87159321,6,1.0,98595.0000000
87159321,8,1.0,196896.0000000
87170064,2,1.0,168699.0400000
87170064,3,1.0,621690.9000000
87170064,4,1.0,653038.3200000
87170064,6,1.0,164222.0000000
87170064,7,1.0,150807.0000000
87170064,8,1.0,396870.5100000
87170064,10,1.0,231953.4800000
87204137,2,1.0,164875.3500000
87204137,4,1.0,167635.4900000
87204137,9,1.0,153131.4300000
87278055,1,1.0,166213.3300000
87278055,3,1.0,209703.5900000
87278055,5,1.0,158178.5800000
87278055,7,1.0,164719.7600000
87278055,8,1.0,151493.4300000
87278055,10,1.0,174035.5300000
87278055,12,1.0,223017.1500000
87295015,1,1.0,163418.7800000
87295015,2,1.0,103500.2500000
87295015,3,1.0,159073.8500000
87295015,5,1.0,93449.0000000
87295015,6,1.0,91696.0000000
87295015,7,1.0,51000.0000000
87295015,8,1.0,226129.7900000
87295015,9,1.0,426167.9400000
87295015,10,1.0,126764.2400000
87295015,11,1.0,338347.3400000
87295015,12,1.0,195285.2400000
87567061,4,1.0,173737.5000000
87567061,5,1.0,152001.6300000
87567061,6,1.0,63115.0800000
87567061,7,1.0,59060.2900000
87567061,8,1.0,319467.6700000
87567061,9,1.0,48514.5000000
87567061,10,1.0,185560.0000000
87567061,11,1.0,184250.4000000
87567061,12,1.0,176178.8500000
87587997,2,1.0,159072.8000000
87587997,3,1.0,165157.9900000
87587997,4,1.0,162238.3000000
87587997,6,1.0,156601.5900000
87587997,7,1.0,156601.5900000
87587997,8,1.0,151493.4300000
87650730,1,1.0,464467.0000000
87650730,2,1.0,382516.0600000
87650730,3,1.0,146840.0000000
87650730,4,1.0,239801.1400000
87650730,5,1.0,368925.9600000
87650730,6,1.0,224382.1300000
87650730,7,1.0,469807.3400000
87650730,8,1.0,954764.9400000
87650730,9,1.0,921150.6400000
87650730,10,1.0,631542.7800000
87650730,11,1.0,847916.2400000
87650730,12,1.0,103190.0000000
88006210,1,1.0,163256.8000000
88006210,4,1.0,162699.3000000
88006210,7,1.0,167128.7400000
88006210,8,1.0,154839.7900000
88006210,10,1.0,473667.0000000
88006210,11,1.0,317739.0000000
88006210,12,1.0,334078.0000000
88315712,2,1.0,159224.7400000
88315712,3,1.0,56949.0000000
88315712,6,1.0,165877.8500000
88315712,9,1.0,182152.0000000
88315712,11,1.0,244505.1200000
88390237,1,1.0,318145.6100000
88390237,2,1.0,183975.7400000
88390237,3,1.0,498174.5500000
88390237,4,1.0,97651.2300000
88390237,5,1.0,418203.1100000
88390237,6,1.0,79700.0000000
88390237,7,1.0,32272.0000000
88390237,8,1.0,1042892.3600000
88390237,9,1.0,302986.8700000
88740189,1,1.0,156000.0000000
88740189,2,1.0,315898.7700000
88740189,3,1.0,352415.4100000
88740189,4,1.0,266654.5500000
88740189,5,1.0,105501.7200000
88740189,6,1.0,168543.5300000
88740189,8,1.0,102973.2600000
88740189,9,1.0,207055.0500000
88740189,11,1.0,377492.0700000
88740934,4,1.0,174349.9100000
88740934,5,1.0,384288.6000000
88740934,6,1.0,314706.2500000
88740934,7,1.0,107054.2500000
88740934,8,1.0,309706.2000000
88740934,11,1.0,474287.7600000
89032560,2,1.0,230863.1200000
89032560,3,1.0,259493.6000000
89032560,4,1.0,300833.7300000
89032560,5,1.0,165928.0600000
89032560,6,1.0,169142.9900000
89032560,7,1.0,616519.6100000
89032560,8,1.0,371207.0000000
89032560,9,1.0,401092.4300000
89032560,10,1.0,272088.6000000
89148196,2,1.0,157537.0000000
89148196,6,1.0,148616.8800000
89148196,9,1.0,161944.9100000
89148196,10,1.0,147149.0000000
89148196,12,1.0,76906.0000000
89196032,1,1.0,76488.7500000
89196032,2,1.0,153909.0000000
89196032,3,1.0,176915.4600000
89196032,4,1.0,158265.0000000
89196032,5,1.0,182292.0000000
89196032,6,1.0,74446.0000000
89196032,7,1.0,190038.0200000
89196032,8,1.0,311717.8700000
89196032,10,1.0,94019.8500000
89196032,11,1.0,125405.5000000
89454118,3,1.0,325909.4500000
89454118,5,1.0,155638.3500000
89454118,6,1.0,111210.0000000
89454118,7,1.0,142857.1400000
89454118,8,1.0,175698.4300000
89454118,9,1.0,103465.0000000
89454118,10,1.0,103030.3800000
89454118,11,1.0,402921.4900000
89465009,6,1.0,339199.3800000
89465009,7,1.0,347697.0000000
89465009,9,1.0,176321.2100000
89465009,10,1.0,730961.0000000
89476555,1,1.0,322491.5800000
89476555,2,1.0,159224.7400000
89476555,3,1.0,63485.6000000
89476555,4,1.0,159149.8200000
89476555,5,1.0,196084.8000000
89476555,7,1.0,77612.2000000
89476555,8,1.0,186623.4300000
89476555,9,1.0,322260.6500000
89476555,10,1.0,205259.6100000
89476555,11,1.0,178713.1200000
89476555,12,1.0,172058.5400000
89479601,1,1.0,324417.1600000
89479601,2,1.0,312534.7500000
89479601,3,1.0,317776.6200000
89479601,4,1.0,317116.6200000
89479601,5,1.0,364403.9800000
89479601,6,1.0,687703.2500000
89479601,7,1.0,146627.0100000
89479601,8,1.0,204821.9800000
89479601,9,1.0,279016.8000000
89479601,10,1.0,302802.0000000
89479601,11,1.0,579317.3700000
89531300,1,1.0,187998.0000000
89531300,3,1.0,377666.4100000
89531300,4,1.0,199041.5000000
89531300,6,1.0,180223.0400000
89531300,7,1.0,615800.8200000
89531300,8,1.0,381060.1700000
89531300,9,1.0,464758.2400000
89531300,10,1.0,293082.3200000
89531300,11,1.0,544517.5800000
89531300,12,1.0,258400.0000000
89551098,1,1.0,195270.0000000
89551098,2,1.0,112506.1500000
89551098,3,1.0,121432.0400000
89551098,4,1.0,207472.8000000
89551098,5,1.0,158188.2600000
89551098,6,1.0,149529.1100000
89551098,7,1.0,39650.1000000
89551098,8,1.0,85915.0000000
89551098,9,1.0,292128.7000000
89551098,10,1.0,258548.5700000
89551098,11,1.0,404994.8900000
89558622,3,1.0,428020.5900000
89558622,4,1.0,284657.7600000
89558622,5,1.0,371554.3100000
89558622,7,1.0,423308.6800000
89558622,8,1.0,275585.6400000
89558622,9,1.0,566462.8800000
89558622,11,1.0,139990.2000000
89558622,12,1.0,147328.7800000
89574757,4,1.0,110121.0000000
89574757,8,1.0,251057.7300000
89574757,9,1.0,77584.6100000
89574757,10,1.0,153614.4400000
89574757,11,1.0,205651.4800000
89598432,2,1.0,177240.0000000
89598432,3,1.0,98682.0000000
89598432,4,1.0,343336.0000000
89598432,6,1.0,202066.9600000
89598432,7,1.0,173349.0600000
89598432,8,1.0,434610.0000000
89598432,9,1.0,177318.0000000
89598432,10,1.0,165888.7100000
89598432,11,1.0,181400.1300000
89598432,12,1.0,229135.3600000
89869447,1,1.0,159148.7700000
89869447,2,1.0,318145.6100000
89869447,3,1.0,162712.0000000
89869447,4,1.0,159149.8200000
89869447,7,1.0,195184.6200000
89869447,8,1.0,322281.6500000
89869447,9,1.0,308966.5700000
89869447,10,1.0,163509.5100000
89869447,12,1.0,180707.4700000
89874378,7,1.0,179109.3400000
89874378,8,1.0,241449.4300000
89874378,9,1.0,322734.2200000
89874378,10,1.0,590468.7400000
89874378,12,1.0,397818.2700000
89905256,1,1.0,248871.5500000
89905256,2,1.0,698552.1700000
89905256,3,1.0,330133.1500000
89905256,4,1.0,611794.6600000
89905256,5,1.0,329512.8600000
89905256,6,1.0,444090.3700000
89905256,8,1.0,436120.6000000
89905256,10,1.0,285234.2000000
89905256,11,1.0,260384.4400000
89938177,1,1.0,890256.8000000
89938177,2,1.0,234000.0000000
89938177,3,1.0,512666.9200000
89938177,4,1.0,394240.4800000
89938177,5,1.0,489672.0200000
89938177,6,1.0,261878.8200000
89938177,7,1.0,223283.9400000
89938177,9,1.0,489278.0700000
89938177,10,1.0,362000.0000000
89938177,11,1.0,678108.6800000
89938177,12,1.0,539328.7800000
89956036,1,1.0,193295.0400000
89956036,2,1.0,383040.7700000
89956036,3,1.0,436253.4500000
89956036,4,1.0,265582.3400000
89956036,6,1.0,194406.0000000
89956036,9,1.0,430881.0000000
89956036,10,1.0,333517.9500000
89973551,2,1.0,150346.0800000
89973551,5,1.0,108504.9900000
89973551,6,1.0,83640.6200000
89973551,7,1.0,167281.2500000
89973551,8,1.0,154902.5600000
89973551,9,1.0,153887.0100000
89973551,10,1.0,157567.9800000
89973551,11,1.0,367193.0600000
89973551,12,1.0,156488.9100000
90856922,3,1.0,318449.4700000
90856922,4,1.0,159149.8200000
90856922,5,1.0,158188.2600000
90856922,6,1.0,313203.1800000
90856922,8,1.0,151493.4300000
90856922,9,1.0,151493.4300000
90907317,1,1.0,323265.1700000
90907317,4,1.0,326055.5000000
90907317,5,1.0,367637.2000000
90907317,6,1.0,646103.7300000
90907317,8,1.0,763650.4400000
90907317,9,1.0,588593.0000000
90907317,10,1.0,684993.0000000
90907317,11,1.0,724558.7800000
90964967,1,1.0,156732.0000000
90964967,2,1.0,367658.7400000
90964967,3,1.0,528716.0000000
90964967,4,1.0,549759.5000000
90964967,5,1.0,310489.0000000
90964967,6,1.0,338292.1200000
90964967,7,1.0,97001.9100000
90964967,8,1.0,657474.8000000
90964967,9,1.0,149262.0000000
90964967,10,1.0,215928.2300000
90964967,11,1.0,716671.3000000
90964967,12,1.0,212518.3300000
91395905,7,1.0,75225.0000000
91395905,9,1.0,161803.5300000
91395905,11,1.0,278230.9500000
91718426,1,1.0,376400.8900000
91718426,2,1.0,1138570.4400000
91718426,3,1.0,338189.6300000
91718426,5,1.0,64560.0000000
91718426,6,1.0,686705.0800000
91718426,7,1.0,86555.0000000
91718426,8,1.0,698265.5300000
91718426,9,1.0,352857.5600000
91718426,10,1.0,661620.2800000
91718426,11,1.0,619596.4900000
91718426,12,1.0,596334.0000000
91726560,1,1.0,206972.5000000
91726560,2,1.0,81604.0000000
91726560,3,1.0,110269.0000000
91726560,4,1.0,90430.6000000
91726560,5,1.0,165413.0800000
91726560,6,1.0,103961.5300000
91726560,8,1.0,92286.5500000
91726560,9,1.0,154323.9000000
91726560,10,1.0,314434.0000000
91726560,11,1.0,384739.4500000
91746650,1,1.0,154567.0000000
91746650,4,1.0,165486.0900000
91746650,6,1.0,194798.1900000
91746650,9,1.0,184449.0900000
91746650,11,1.0,165634.0000000
91827827,2,1.0,159072.8000000
91827827,4,1.0,105523.0000000
91827827,6,1.0,62324.5700000
91827827,7,1.0,157631.5900000
91827827,9,1.0,176241.3400000
91827827,10,1.0,160616.3200000
91827827,11,1.0,189847.3300000
92019627,1,1.0,729474.8000000
92019627,2,1.0,569587.1400000
92019627,3,1.0,634319.2700000
92019627,4,1.0,875953.5400000
92019627,5,1.0,874056.4500000
92019627,6,1.0,1070985.8700000
92019627,7,1.0,208204.2100000
92019627,8,1.0,378308.4800000
92019627,9,1.0,517787.1800000
92019627,10,1.0,267579.4600000
92019627,11,1.0,349151.6200000
92019627,12,1.0,139590.0000000
92087140,2,1.0,608353.9900000
92087140,3,1.0,376086.3900000
92087140,4,1.0,582586.3900000
92087140,5,1.0,637821.6000000
92087140,6,1.0,507382.3500000
92087140,7,1.0,730040.4400000
92087140,8,1.0,768611.3500000
92087140,10,1.0,186285.5000000
94326183,1,1.0,148770.0000000
94326183,2,1.0,163509.2300000
94326183,5,1.0,105931.9600000
94326183,8,1.0,218536.6600000
94326183,9,1.0,212841.4600000
94326183,10,1.0,172298.8900000
94326183,11,1.0,503154.0100000
94378377,1,1.0,542175.0000000
94378377,2,1.0,54463.0000000
94378377,5,1.0,160106.4400000
94378377,7,1.0,156601.5900000
94378377,9,1.0,151493.4300000
94392839,1,1.0,372354.0000000
94392839,2,1.0,169523.1900000
94392839,4,1.0,153342.0000000
94392839,6,1.0,151773.0000000
94392839,8,1.0,162964.7100000
94392839,9,1.0,148832.0000000
94392839,10,1.0,166541.8400000
94392839,12,1.0,179607.1900000
94873879,1,1.0,149776.4700000
94873879,4,1.0,143400.7800000
94873879,7,1.0,104933.6400000
94873879,9,1.0,341379.4000000
94873879,10,1.0,71948.6300000
94895462,1,1.0,258893.4400000
94895462,2,1.0,151647.4300000
94895462,4,1.0,152303.0000000
94895462,6,1.0,160449.3700000
94895462,8,1.0,185381.0000000
94895462,9,1.0,163146.0000000
95001691,1,1.0,510490.5200000
95001691,2,1.0,226809.8200000
95001691,4,1.0,662258.1200000
95001691,5,1.0,195920.0000000
95001691,6,1.0,351387.2300000
95001691,7,1.0,264120.0000000
95001691,8,1.0,669206.4100000
95001691,9,1.0,871701.8900000
95001691,10,1.0,924291.3400000
95001691,11,1.0,2694364.4100000
95001691,12,1.0,249276.5800000
95294949,5,1.0,154594.6700000
95294949,6,1.0,401650.9800000
95294949,7,1.0,160760.0400000
95294949,8,1.0,299930.4300000
95294949,10,1.0,750973.9100000
95294949,11,1.0,156038.0000000
95608799,1,1.0,498481.0000000
95608799,2,1.0,6146.6500000
95608799,3,1.0,535160.2400000
95608799,4,1.0,385577.2100000
95608799,5,1.0,1011064.9500000
95608799,6,1.0,451259.1500000
95608799,7,1.0,451259.1500000
95608799,8,1.0,597789.1900000
95608799,9,1.0,151493.4300000
95608799,11,1.0,163509.5100000
95633278,1,1.0,231882.5500000
95633278,9,1.0,630066.0000000
95633278,10,1.0,872477.2500000
95633278,12,1.0,121998.8300000
95647389,1,1.0,308511.0000000
95647389,3,1.0,434756.4700000
95647389,5,1.0,172093.5500000
95647389,6,1.0,161215.0000000
95647389,7,1.0,165103.5900000
95647389,8,1.0,151728.0000000
95647389,10,1.0,185630.0000000
95953266,1,1.0,306045.4300000
95953266,2,1.0,276460.6900000
95953266,3,1.0,961498.2400000
95953266,4,1.0,859413.1500000
95953266,5,1.0,1004834.5200000
95953266,6,1.0,693857.1500000
95953266,7,1.0,629995.2200000
95953266,8,1.0,980580.0900000
95953266,9,1.0,1010529.2600000
95953266,10,1.0,1560506.2800000
95953266,11,1.0,1521917.6600000
95953266,12,1.0,835820.8900000
95974361,2,1.0,78000.0000000
95974361,3,1.0,53829.7200000
95974361,6,1.0,64795.7800000
95974361,8,1.0,205131.7700000
95974361,10,1.0,106018.7900000
95974361,11,1.0,148332.5300000
95990258,1,1.0,222221.0000000
95990258,2,1.0,121057.7700000
95990258,6,1.0,192141.6100000
95990258,7,1.0,157792.2300000
95990258,8,1.0,147435.0000000
95990258,10,1.0,130718.0000000
95990258,11,1.0,158996.4000000
96015012,1,1.0,306761.0000000
96015012,2,1.0,98293.8700000
96015012,3,1.0,81787.6700000
96015012,4,1.0,185469.0500000
96015012,5,1.0,263403.4400000
96015012,6,1.0,96227.3600000
96015012,7,1.0,225417.3200000
96015012,8,1.0,143039.9200000
96015012,9,1.0,289812.4600000
96015012,10,1.0,71457.3700000
96015012,12,1.0,170592.7100000
96018530,1,1.0,307340.0000000
96018530,2,1.0,161164.8600000
96018530,3,1.0,334200.3100000
96018530,4,1.0,584881.2400000
96018530,5,1.0,313203.1800000
96018530,6,1.0,322912.8700000
96018530,7,1.0,156601.5900000
96018530,8,1.0,178217.6300000
96018530,9,1.0,790738.1000000
