customer_id,week,business_type,gmv
39244757,8,1.0,406966.5200000
39244757,9,1.0,297650.2600000
39244757,11,1.0,974768.0000000
39254119,1,3.0,318297.5400000
39254119,2,3.0,335171.0000000
39254119,3,3.0,373831.0200000
39254119,4,3.0,325791.1000000
39254119,5,3.0,348145.3400000
39254119,6,3.0,172981.8400000
39254119,7,3.0,176716.0000000
39254119,8,3.0,312297.8400000
39254119,9,3.0,614162.2600000
39346706,1,1.0,318145.6100000
39346706,2,1.0,322325.5400000
39346706,3,1.0,537425.3200000
39346706,4,1.0,1229361.4700000
39346706,5,1.0,313203.1800000
39346706,7,1.0,313203.1800000
39346706,8,1.0,383163.7700000
39346706,9,1.0,321691.2900000
39346706,10,1.0,325866.6600000
39346706,11,1.0,255073.2300000
39346706,12,1.0,356823.0400000
39352114,2,1.0,159072.8000000
39352114,3,1.0,87300.0000000
39352114,4,1.0,83709.7100000
39352114,5,1.0,81046.0000000
39352114,6,1.0,158606.1700000
39352114,7,1.0,513000.0000000
39352114,8,1.0,430155.2400000
39352114,9,1.0,52439.1000000
39352114,11,1.0,672687.0900000
39361748,2,1.0,731763.8000000
39361748,3,1.0,489286.8300000
39361748,4,1.0,195672.8200000
39361748,5,1.0,347342.6000000
39361748,6,1.0,767069.5900000
39361748,7,1.0,358020.0000000
39361748,8,1.0,566525.9700000
39361748,9,1.0,175169.3500000
39361748,10,1.0,543000.0000000
39361748,11,1.0,614316.8700000
39361748,12,1.0,98000.0000000
39380919,1,1.0,155763.0000000
39380919,2,1.0,188904.0000000
39380919,3,1.0,155742.0000000
39380919,4,1.0,184155.0000000
39380919,5,1.0,176035.8800000
39380919,7,1.0,178188.0400000
39380919,8,1.0,152691.0000000
39380919,9,1.0,152551.0000000
39380919,10,1.0,196150.0000000
39380919,11,1.0,184094.5900000
39380919,12,1.0,341592.5600000
39397067,1,1.0,211106.4900000
39397067,2,1.0,222188.2400000
39397067,3,1.0,386824.9200000
39397067,4,1.0,268785.1500000
39397067,5,1.0,417632.0000000
39397067,6,1.0,202451.8700000
39397067,7,1.0,91500.0000000
39397067,8,1.0,225474.8700000
39397067,9,1.0,153877.5000000
39397067,10,1.0,255677.0000000
39397067,11,1.0,314990.9800000
39477373,2,1.0,166043.5700000
39477373,5,1.0,162454.2600000
39477373,7,1.0,162204.6100000
39477373,8,1.0,147803.0000000
39477373,10,1.0,168319.4300000
39477373,11,1.0,169058.6000000
39477373,12,1.0,175300.1800000
39690034,1,1.0,65980.0000000
39690034,2,1.0,71810.4000000
39690034,3,1.0,200193.2100000
39690034,4,1.0,187553.2600000
39690034,5,1.0,70954.5700000
39690034,6,1.0,262655.4500000
39690034,8,1.0,383671.7300000
39690034,9,1.0,54308.1400000
39690034,10,1.0,326000.3800000
39690034,11,1.0,213687.7100000
39710316,1,1.0,183063.2000000
39710316,3,1.0,318147.7000000
39710316,5,1.0,156401.4200000
39710316,6,1.0,226048.5900000
39710316,7,1.0,73377.9700000
39710316,8,1.0,385457.4400000
39710316,9,1.0,117404.1900000
39710316,10,1.0,312838.5300000
39710316,11,1.0,678934.7300000
39710316,12,1.0,123636.8000000
39804576,1,1.0,302649.1200000
39804576,2,1.0,159072.8000000
39804576,3,1.0,159224.7400000
39804576,4,1.0,158188.2600000
39804576,6,1.0,156601.5900000
39804576,7,1.0,156601.5900000
39804576,8,1.0,151493.4300000
39804576,9,1.0,154483.2800000
39804576,10,1.0,294446.5900000
39804576,11,1.0,471745.7200000
39804576,12,1.0,322585.5900000
39819271,1,1.0,326375.7800000
39819271,2,1.0,278209.1800000
39819271,3,1.0,166363.6000000
39819271,5,1.0,226001.4800000
39819271,6,1.0,154066.0000000
39819271,7,1.0,156601.5900000
39819271,8,1.0,157013.4300000
39819271,9,1.0,151493.4300000
39819271,10,1.0,159637.0000000
39819271,11,1.0,168143.8500000
39819271,12,1.0,349872.3100000
39836436,1,1.0,159072.8000000
39836436,2,1.0,206339.0800000
39836436,3,1.0,200991.3900000
39836436,4,1.0,171768.3600000
39836436,6,1.0,154878.0000000
39836436,7,1.0,425203.7800000
39836436,8,1.0,451493.8900000
39836436,9,1.0,53275.0000000
39836436,10,1.0,94617.1700000
39846622,2,1.0,116064.8400000
39846622,7,1.0,117948.0400000
39846622,8,1.0,223293.4300000
39846622,9,1.0,158400.0000000
39846622,10,1.0,265946.8700000
39846622,11,1.0,403808.6800000
39846622,12,1.0,170592.7100000
39931751,1,1.0,318145.6100000
39931751,3,1.0,342509.4700000
39931751,4,1.0,316376.5300000
39931751,5,1.0,312802.8500000
39931751,6,1.0,313203.1800000
39931751,7,1.0,313203.1800000
39931751,8,1.0,302986.8700000
39931751,9,1.0,892976.3200000
39931751,10,1.0,327019.0300000
39931751,11,1.0,682370.8300000
40060317,2,1.0,500218.7300000
40060317,6,1.0,181433.1500000
40060317,8,1.0,303131.6300000
40060317,9,1.0,757973.8300000
40060317,11,1.0,328217.3700000
40184880,1,1.0,253527.3900000
40184880,3,1.0,97974.2800000
40184880,4,1.0,93291.0000000
40184880,5,1.0,210297.8500000
40184880,8,1.0,151493.4300000
40184880,9,1.0,137897.1300000
40184880,10,1.0,163509.5100000
40187934,4,1.0,1499526.5000000
40187934,5,1.0,1826850.0800000
40187934,6,1.0,618691.5700000
40187934,7,1.0,873646.0000000
40187934,8,1.0,1453702.7500000
40187934,10,1.0,729058.6600000
40187934,11,1.0,178280.1700000
40189768,4,1.0,52948.8100000
40189768,6,1.0,152144.0000000
40189768,7,1.0,156377.4500000
40189768,8,1.0,431629.5700000
40189768,10,1.0,162357.1500000
40203147,3,1.0,161122.5300000
40203147,5,1.0,352576.8600000
40203147,7,1.0,313053.7600000
40203147,8,1.0,358082.9900000
40203147,9,1.0,714934.2600000
40207510,1,1.0,1019786.5400000
40207510,2,1.0,698576.1300000
40207510,3,1.0,320377.5000000
40207510,4,1.0,484141.9800000
40207510,5,1.0,412275.5700000
40207510,6,1.0,80690.3300000
40207510,7,1.0,540685.9800000
40207510,8,1.0,554945.0800000
40207510,9,1.0,277725.5200000
40207510,11,1.0,580855.7800000
40207510,12,1.0,64145.7600000
40211878,1,1.0,159072.8000000
40211878,2,1.0,332407.3700000
40211878,3,1.0,159224.7400000
40211878,4,1.0,725175.5300000
40211878,5,1.0,613610.2900000
40211878,6,1.0,313203.1800000
40211878,8,1.0,793842.0400000
40211878,9,1.0,398160.0000000
40211878,10,1.0,752465.9900000
40211878,11,1.0,411758.6600000
40300424,1,1.0,159072.8000000
40300424,2,1.0,283842.9000000
40300424,4,1.0,158112.7900000
40300424,5,1.0,158188.2600000
40300424,6,1.0,156601.5900000
40300424,7,1.0,321830.3700000
40300424,8,1.0,303131.6300000
40300424,11,1.0,311437.4600000
40300424,12,1.0,465250.2700000
40300512,2,1.0,465625.3800000
40300512,5,1.0,156401.4200000
40300512,6,1.0,156601.5900000
40300512,8,1.0,151493.4300000
40300512,10,1.0,162357.1500000
40505661,1,1.0,149186.2900000
40505661,3,1.0,330610.0300000
40505661,4,1.0,773700.0000000
40505661,5,1.0,157700.0000000
40505661,6,1.0,94812.0800000
40505661,7,1.0,303930.3700000
40505661,8,1.0,255067.8700000
40505661,9,1.0,344000.0000000
40505661,10,1.0,354482.8700000
40505661,11,1.0,271614.6800000
40520707,1,1.0,782580.4800000
40520707,2,1.0,485107.4400000
40520707,4,1.0,363400.2500000
40520707,6,1.0,297291.5700000
40520707,7,1.0,638282.9700000
40520707,8,1.0,701854.1700000
40520707,9,1.0,692102.7400000
40520707,10,1.0,1065043.8700000
40520707,11,1.0,189216.6800000
40624206,2,1.0,209012.9100000
40624206,3,1.0,320138.5900000
40624206,4,1.0,338436.9400000
40624206,5,1.0,457945.9300000
40624206,7,1.0,221634.5900000
40624206,8,1.0,436672.8000000
40624206,9,1.0,27383.9800000
40624206,10,1.0,354174.0600000
40624206,12,1.0,474963.7700000
40635702,2,1.0,233937.6800000
40635702,3,1.0,511999.7700000
40635702,4,1.0,544876.5500000
40635702,5,1.0,170967.0000000
40635702,6,1.0,502463.7200000
40635702,7,1.0,470434.4500000
40635702,8,1.0,581622.0100000
40635702,9,1.0,466246.1800000
40635702,10,1.0,547566.0000000
40635702,11,1.0,397286.8700000
40639210,1,1.0,285201.0000000
40639210,2,1.0,285201.0000000
40639210,3,1.0,505141.8400000
40639210,4,1.0,631215.2700000
40639210,5,1.0,84011.1000000
40639210,6,1.0,320139.5400000
40639210,7,1.0,79700.0000000
40639210,8,1.0,419806.1500000
40639210,9,1.0,100092.3800000
40639210,10,1.0,307538.3400000
40639210,11,1.0,279826.1700000
40751856,3,1.0,163893.6900000
40751856,8,1.0,156337.9200000
40758143,6,3.0,313203.1800000
40758143,8,3.0,303131.6300000
40758143,11,3.0,341120.6600000
40763019,2,1.0,159072.8000000
40763019,4,1.0,316652.3600000
40763019,5,1.0,158188.2600000
40763019,6,1.0,156601.5900000
40763019,7,1.0,244104.6700000
40763019,8,1.0,303131.6300000
40763019,9,1.0,390489.9500000
40763019,10,1.0,254580.4700000
40763019,11,1.0,328217.3700000
40763019,12,1.0,487550.6600000
40764198,5,1.0,309189.3400000
40764198,6,1.0,354801.5100000
40764198,7,1.0,374843.6600000
40764198,8,1.0,303131.6300000
40764198,9,1.0,294657.5600000
40764198,10,1.0,1065833.4000000
40764198,11,1.0,1478909.5300000
40764198,12,1.0,317921.4900000
40766891,2,1.0,319239.4700000
40766891,3,1.0,154392.0000000
40766891,4,1.0,390372.1300000
40766891,6,1.0,314952.4800000
40766891,7,1.0,316195.7600000
40766891,8,1.0,302127.5000000
40766891,9,1.0,316444.0000000
40766891,11,1.0,359092.9200000
40766945,3,1.0,746273.0000000
40766945,4,1.0,709279.0000000
40766945,5,1.0,551532.7000000
40766945,6,1.0,830500.0200000
40766945,7,1.0,122210.6200000
40766945,8,1.0,688635.6300000
40766945,9,1.0,521047.1700000
40766945,10,1.0,485324.7300000
40766945,11,1.0,442359.7900000
40766945,12,1.0,341999.7000000
40772427,2,1.0,238324.4900000
40772427,4,1.0,161042.7900000
40772427,5,1.0,211257.6900000
40772427,6,1.0,164113.6700000
40772427,7,1.0,152935.0000000
40772427,8,1.0,344531.6300000
40772427,11,1.0,188062.0000000
40781060,1,1.0,161727.4600000
40781060,2,1.0,161586.7200000
40781060,3,1.0,161288.3500000
40781060,4,1.0,161621.2200000
40781060,5,1.0,156911.5000000
40781060,6,1.0,158180.9300000
40781060,7,1.0,172556.6300000
40781060,8,1.0,148717.0000000
40781060,9,1.0,147848.0000000
40781060,11,1.0,158295.0000000
40884045,2,1.0,212603.4900000
40884045,3,1.0,237802.5700000
40884045,4,1.0,272652.2500000
40884045,5,1.0,750863.4700000
40884045,6,1.0,205390.0000000
40884045,7,1.0,236557.2300000
40884045,8,1.0,230103.0000000
40884045,9,1.0,217690.0000000
40884045,10,1.0,270344.0000000
40884045,11,1.0,240630.1400000
40884045,12,1.0,231082.0800000
40888561,1,1.0,162316.7700000
40888561,2,1.0,155680.0000000
40888561,3,1.0,167589.4600000
40888561,4,1.0,472625.6200000
40888561,5,1.0,492685.2800000
40888561,6,1.0,159266.0400000
40888561,7,1.0,153131.0000000
40888561,8,1.0,306087.3900000
40888561,9,1.0,177245.4300000
40888561,10,1.0,170293.0400000
40888561,11,1.0,347591.4400000
40888561,12,1.0,182233.3700000
40889245,1,1.0,715384.5600000
40889245,3,1.0,117948.0400000
40889245,6,1.0,316718.0000000
40889245,8,1.0,303131.6300000
40889245,10,1.0,58460.0000000
40889245,11,1.0,819207.6700000
40889245,12,1.0,806266.5700000
40889554,1,1.0,318297.5400000
40889554,2,1.0,318145.6100000
40889554,3,1.0,314160.7300000
40889554,5,1.0,312802.8500000
40889554,6,1.0,609869.7000000
40889554,7,1.0,313203.1800000
40889554,8,1.0,303131.6300000
40889554,9,1.0,391704.8700000
40889554,10,1.0,312953.7300000
40889554,11,1.0,648647.0000000
40907599,1,1.0,698193.1300000
40907599,2,1.0,382508.9300000
40907599,3,1.0,86705.0000000
40907599,4,1.0,73957.4100000
40907599,8,1.0,302986.8700000
40907599,9,1.0,151493.4300000
40907599,10,1.0,548128.8200000
40907599,11,1.0,820654.8300000
40915070,2,1.0,174499.5100000
40915070,3,1.0,431863.0000000
40915070,4,1.0,462362.6200000
40915070,5,1.0,318916.3800000
40915070,7,1.0,463697.9900000
40915070,8,1.0,147153.0000000
40915070,9,1.0,186647.0000000
40915070,10,1.0,374985.0000000
40915070,11,1.0,200939.2300000
41013317,1,1.0,51704.0000000
41013317,4,1.0,94192.3400000
41013317,5,1.0,65749.2300000
41013317,6,1.0,239284.5200000
41013317,7,1.0,53098.2100000
41013317,8,1.0,284592.8700000
41013317,9,1.0,150142.9900000
41013317,10,1.0,172934.6400000
41013317,11,1.0,206350.3200000
41018505,1,1.0,159148.7700000
41018505,4,1.0,158112.7900000
41018505,7,1.0,156601.5900000
41018505,8,1.0,390592.8900000
41018505,9,1.0,601809.0800000
41018505,10,1.0,411998.5700000
41018505,11,1.0,179009.2300000
41022797,1,3.0,890855.4600000
41022797,2,3.0,379919.4800000
41022797,4,3.0,688109.4100000
41022797,7,3.0,479362.9100000
41022797,8,3.0,830924.9800000
41022797,11,3.0,609061.5800000
41045294,2,1.0,198653.0000000
41045294,3,1.0,113858.0000000
41045294,4,1.0,189962.1500000
41045294,5,1.0,173701.1300000
41045294,6,1.0,127428.6900000
41045294,8,1.0,147736.0000000
41045294,9,1.0,100459.2400000
41045294,10,1.0,158332.8600000
41140865,2,1.0,159148.7700000
41140865,6,1.0,156601.5900000
41140865,8,1.0,151493.4300000
41140865,9,1.0,152489.7000000
41142868,2,1.0,78954.0000000
41142868,3,1.0,204771.3900000
41142868,5,1.0,194804.0000000
41142868,6,1.0,192721.0000000
41142868,7,1.0,228194.8100000
41142868,8,1.0,146596.0000000
41142868,9,1.0,224019.5400000
41142868,10,1.0,208700.0000000
41142868,11,1.0,141967.8900000
41348252,3,1.0,307034.5000000
41348252,5,1.0,421782.5000000
41348252,6,1.0,160494.1100000
41348252,8,1.0,302986.8700000
41348252,11,1.0,1140441.0000000
41349460,5,1.0,157620.1900000
41349460,7,1.0,156228.0200000
41349460,8,1.0,147116.0000000
41349460,9,1.0,165448.0000000
41349460,10,1.0,184571.5100000
41354651,2,1.0,103164.0000000
41354651,4,1.0,69073.0000000
41354651,5,1.0,966839.0400000
41354651,6,1.0,750475.5000000
41354651,7,1.0,171000.0000000
41354651,8,1.0,790632.0600000
41354651,9,1.0,220816.0000000
41354651,10,1.0,764975.3000000
41354651,11,1.0,538026.9400000
41368637,3,1.0,164100.3600000
41368637,5,1.0,161614.6700000
41368637,7,1.0,156601.5900000
41368637,8,1.0,302986.8700000
41368637,9,1.0,307108.7400000
41476695,1,1.0,444631.2800000
41476695,2,1.0,260723.8600000
41476695,3,1.0,141661.3000000
41476695,4,1.0,219922.5900000
41476695,5,1.0,85093.0000000
41476695,6,1.0,387069.2000000
41476695,7,1.0,729308.2800000
41476695,8,1.0,353817.6300000
41476695,10,1.0,163509.5100000
41476695,11,1.0,730626.7600000
41476695,12,1.0,604937.0000000
41487574,2,1.0,497173.0000000
41487574,5,1.0,489338.2600000
41487574,7,1.0,323900.0000000
41487574,8,1.0,646170.7600000
41487574,10,1.0,289434.0000000
41487574,11,1.0,169190.2500000
41501249,1,1.0,752492.9300000
41501249,3,1.0,471820.4100000
41501249,4,1.0,101195.2400000
41501249,5,1.0,78850.0000000
41501249,6,1.0,213657.1500000
41501249,7,1.0,584512.2900000
41501249,8,1.0,477733.0400000
41501249,9,1.0,87822.0000000
41501249,11,1.0,94373.2600000
41592955,2,1.0,321993.3500000
41592955,5,1.0,342095.8000000
41592955,7,1.0,300723.0000000
41592955,8,1.0,295264.0000000
41592955,9,1.0,335957.0000000
41592955,12,1.0,328966.3500000
41600689,7,1.0,1043164.7000000
41600689,8,1.0,606263.2600000
41600689,9,1.0,1157012.7100000
41600689,11,1.0,742689.4800000
41711076,2,1.0,192148.8500000
41711076,5,1.0,71618.2700000
41711076,8,1.0,234817.7300000
41711076,10,1.0,451944.4400000
41711076,12,1.0,139798.8200000
41716658,4,1.0,167518.6600000
41716658,6,1.0,156601.5900000
41716658,7,1.0,156526.8800000
41716658,8,1.0,210942.4300000
41716658,9,1.0,213470.4300000
41716658,10,1.0,168921.2600000
41718322,1,1.0,104500.0000000
41718322,3,1.0,99050.0000000
41718322,4,1.0,198690.0000000
41718322,6,1.0,89770.0000000
41718322,7,1.0,89770.0000000
41718322,8,1.0,303131.6300000
41718322,9,1.0,534756.8700000
41718322,10,1.0,80793.0000000
41718322,12,1.0,170592.7100000
41726623,2,1.0,198910.5700000
41726623,3,1.0,317993.6800000
41726623,4,1.0,197801.8500000
41726623,5,1.0,276194.8000000
41726623,6,1.0,263341.5900000
41726623,8,1.0,455131.7300000
41726623,9,1.0,749475.0300000
41726623,11,1.0,666741.9300000
41738483,2,1.0,121168.0000000
41738483,3,1.0,209675.6400000
41738483,4,1.0,171757.1800000
41738483,5,1.0,165042.8700000
41738483,6,1.0,236328.7100000
41738483,7,1.0,383018.6100000
41738483,8,1.0,536252.0600000
41738483,9,1.0,381607.9400000
41738483,10,1.0,163311.0300000
41738483,11,1.0,137724.1500000
41740811,1,1.0,285201.0000000
41740811,2,1.0,333851.0800000
41740811,3,1.0,284793.5700000
41740811,4,1.0,444566.8300000
41740811,5,1.0,279980.4000000
41740811,6,1.0,279980.4000000
41740811,8,1.0,578966.7700000
41740811,9,1.0,138989.5500000
41740811,10,1.0,277979.1000000
41740811,12,1.0,170592.7100000
41841382,2,1.0,1188974.4400000
41841382,4,1.0,702295.3700000
41841382,5,1.0,879235.2700000
41841382,6,1.0,779013.0800000
41841382,7,1.0,249885.9100000
41841382,8,1.0,552906.6200000
41841382,12,1.0,682370.8300000
41843642,2,1.0,334714.8600000
41843642,3,1.0,334501.1800000
41843642,4,1.0,537411.7800000
41843642,5,1.0,453276.8600000
41843642,6,1.0,67651.0100000
41843642,7,1.0,373978.2300000
41843642,8,1.0,334139.7500000
41843642,9,1.0,433746.9100000
41843642,10,1.0,277259.9300000
41843642,11,1.0,115855.2200000
41843642,12,1.0,166919.0500000
41954830,3,1.0,171393.0000000
41954830,4,1.0,278026.0000000
41954830,5,1.0,206051.6300000
41954830,6,1.0,327681.0600000
41954830,7,1.0,286310.6100000
41954830,8,1.0,163185.0000000
41954830,9,1.0,270680.0000000
41954830,10,1.0,159850.0000000
41954830,11,1.0,161352.0000000
41954830,12,1.0,179383.1100000
42152730,7,1.0,156526.8800000
42152730,8,1.0,479021.9600000
42152730,11,1.0,281746.0200000
42152730,12,1.0,332854.0800000
42152949,1,1.0,46777.5000000
42152949,3,1.0,80382.5000000
42152949,4,1.0,323716.0400000
42152949,5,1.0,176287.5000000
42152949,6,1.0,204399.5900000
42152949,7,1.0,178103.9500000
42152949,8,1.0,402437.1300000
42152949,9,1.0,71382.0000000
42152949,10,1.0,128417.0000000
42152949,11,1.0,217930.4300000
42152949,12,1.0,217492.7100000
42154949,3,1.0,309520.9200000
42154949,5,1.0,215629.0000000
42154949,6,1.0,176098.0000000
42154949,7,1.0,287690.0000000
42154949,8,1.0,308019.9200000
42154949,9,1.0,116511.0000000
42154949,11,1.0,195198.2600000
42162412,2,1.0,161311.3000000
42162412,3,1.0,155802.0000000
42162412,4,1.0,1050186.4000000
42162412,5,1.0,296666.5200000
42162412,6,1.0,148333.2600000
42162412,7,1.0,295687.5600000
42162412,8,1.0,149007.0000000
42162412,10,1.0,300668.0000000
42162412,11,1.0,285351.0000000
42163938,4,1.0,168830.6600000
42163938,5,1.0,160340.1600000
42163938,6,1.0,99629.1100000
42163938,7,1.0,210012.7100000
42163938,8,1.0,199341.2200000
42163938,9,1.0,150653.6400000
42163938,10,1.0,60383.7400000
42265727,1,1.0,302354.0300000
42265727,2,1.0,447558.8700000
42265727,3,1.0,159073.8500000
42265727,4,1.0,421937.2600000
42265727,5,1.0,132600.0000000
42265727,8,1.0,555146.2000000
42265727,9,1.0,316360.7600000
42265727,10,1.0,217317.5100000
42265727,11,1.0,368793.7300000
42265727,12,1.0,535085.0000000
42268488,2,1.0,170807.8800000
42268488,5,1.0,149177.6600000
42268488,8,1.0,178657.3100000
42268488,9,1.0,3273.7800000
42269445,3,1.0,505658.6000000
42269445,4,1.0,622858.2400000
42269445,5,1.0,115298.1600000
42269445,6,1.0,359939.4700000
42269445,7,1.0,147020.5900000
42269445,8,1.0,302986.8700000
42269445,9,1.0,564299.8300000
42269445,11,1.0,402991.9300000
42269445,12,1.0,217492.7100000
42276249,1,1.0,318145.6100000
42276249,2,1.0,544265.0900000
42276249,3,1.0,461374.7200000
42276249,5,1.0,388947.8400000
42276249,7,1.0,189740.0000000
42276249,8,1.0,747351.7600000
42276249,9,1.0,376886.8700000
42276249,10,1.0,737278.4600000
42377445,1,1.0,159148.7700000
42377445,2,1.0,372416.3700000
42377445,3,1.0,186700.5600000
42377445,5,1.0,105293.6800000
42377445,6,1.0,209936.7000000
42377445,7,1.0,107463.5000000
42377445,8,1.0,408353.1900000
42377445,9,1.0,150417.2900000
42377445,10,1.0,346600.0000000
42377445,11,1.0,367233.0000000
42377445,12,1.0,150480.0000000
42378144,3,1.0,57842.5900000
42378144,4,1.0,88934.9000000
42378144,5,1.0,266141.3900000
42378144,6,1.0,360148.1100000
42378144,7,1.0,298876.1900000
42378144,8,1.0,957273.4600000
42378144,11,1.0,144226.6300000
42501812,2,1.0,188317.1800000
42501812,3,1.0,218320.5800000
42501812,4,1.0,650260.0000000
42501812,5,1.0,329388.0000000
42501812,6,1.0,320815.5000000
42501812,7,1.0,516179.4900000
42501812,8,1.0,151493.4300000
42501812,9,1.0,65285.7800000
42501812,11,1.0,321656.1100000
42501812,12,1.0,452082.4000000
42516831,1,1.0,210068.7700000
42516831,3,1.0,65419.0200000
42516831,4,1.0,207687.1900000
42516831,8,1.0,201728.4300000
42516831,11,1.0,137623.3200000
42619309,3,3.0,123687.6500000
42619309,8,3.0,151493.4300000
42631258,8,1.0,480037.6200000
42631258,9,1.0,616168.2400000
42711269,4,1.0,167416.6100000
42711269,8,1.0,160823.7100000
42711269,9,1.0,156251.5100000
42978817,1,1.0,476228.5800000
42978817,2,1.0,442915.7000000
42978817,3,1.0,817393.3400000
42978817,4,1.0,462513.7600000
42978817,5,1.0,343642.0600000
42978817,6,1.0,184652.0000000
42978817,7,1.0,156526.8800000
42978817,8,1.0,795686.8900000
42978817,9,1.0,191634.6700000
42978817,10,1.0,1256885.9700000
42978817,11,1.0,1545192.8500000
42978817,12,1.0,672864.1000000
42980939,2,1.0,318145.6100000
42980939,6,1.0,503321.7300000
42980939,8,1.0,1433920.1600000
42980939,9,1.0,1394962.4300000
